email,vertical,company,city,score_source_rank,email_sent,sent_at,send_status,send_attempts,last_error,last_subject,created_at,updated_at
accueil.69006@notaires.fr,notaires,Office notarial SELARL ALEXANDRE BRUYERE ET THOMAS BOURLIERE à LYON (69007) | 287 rue de Créqui,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil.anse@enoas.notaires.fr,notaires,Office notarial SARL HYVERNAT - CARNIEL - TAITHE - GAILLARD-DEBIESSE – NOTAIRES à ANSE (69480) | RUE DE VERDUN,Anse,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil.villefranche@enoas.notaires.fr,notaires,Office notarial SARL HYVERNAT - CARNIEL - TAITHE - GAILLARD-DEBIESSE – NOTAIRES à VILLEFRANCHE-SUR-SAÔNE (69400) | 14 PLACE HUMBERT III,Villefranche-Sur-Saône,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@1629.notaires.fr,notaires,Office notarial SELARL 1629 NOTAIRES à LYON (69001) | 9 rue du Bât d'Argent,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@69005.notaires.fr,notaires,Office notarial BRUN et associé à LYON (69003) | 234 cours Lafayette,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@69010.notaires.fr,notaires,Office notarial SARL NOTAIRES FOCH à LYON (69006) | 5 cours Franklin Roosevelt,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@69064.notaires.fr,notaires,Office notarial SARL O.M.L. - NOTAIRES à SAINT-MARTIN-EN-HAUT (69850) | 11 route de Lyon,Saint-Martin-En-Haut,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@cadran.notaires.fr,notaires,Office notarial SARL CADRAN Notaires Conseils à LYON (69007) | 75 rue Chevreul,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@groupebremens.notaires.fr,notaires,Office notarial SAS BREMENS NOTAIRES à LYON (69006) | 45 quai Charles de Gaulle,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@nlb.notaires.fr,notaires,Office notarial SARL NOTAIRE LYON BUGEAUD à LYON (69006) | 51 rue Bugeaud,Lyon,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@notamions.notaires.fr,notaires,Office notarial SARL NOTAMIONS Valérie JACQUE et Associés à MIONS (69780) | 19 Rue du 8 Mai 1945,Mions,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
accueil@oni.notaires.fr,notaires,Office notarial TOLLET & VIENNET NOTAIRES à IRIGNY (69540) | 10 Bis Rue Baudrand,Irigny,6,false,,pending,0,,,2026-06-19T13:03:04.990645+00:00,2026-06-19T13:03:04.990645+00:00
